Data;Hora;NEBULOSIDADE;PRECIPITACAO TOTAL;PRESSAO;TEMP DO AR BULBO SECO;TEMP DO AR BULBO UMIDO;TEMP DO PONTO DE ORVALHO;UMIDADE;VELOCIDADE DO VENTO
15/08/2007;18:00;9;0;1017.4;25.1;21;18.4;68;5
16/08/2007;00:00;4;0;1017.8;24.5;21.1;19;74;7
16/08/2007;12:00;8;3.5;1018.9;25.5;21.6;19.3;71;9
16/08/2007;18:00;5;2.6;1016.8;25;22.1;20.7;78;7
17/08/2007;00:00;8;3.7;1019;22.9;21.4;20.5;88;9
17/08/2007;12:00;7;0;1016.8;24.7;21.5;19.7;75;9
17/08/2007;18:00;8;0;1015.9;24.9;21.4;19.4;74;9
18/08/2007;00:00;4;0;1017.6;23.9;20.1;18;71;7
18/08/2007;12:00;6;0;1018.1;25.7;21.8;19.5;70;7
18/08/2007;18:00;6;0;1016.4;25.1;22.2;20.7;77;9
19/08/2007;00:00;8;0;1019.4;23.5;21.2;20;82;9
19/08/2007;12:00;6;11;1017.6;25.4;22.4;20.9;77;7
19/08/2007;18:00;10;1;1017.4;23.9;22.5;21.7;89;9
20/08/2007;00:00;8;7.8;1019.2;23.5;22.6;22;93;9
20/08/2007;12:00;9;8.2;1019.8;24;22.6;21.9;89;7
20/08/2007;18:00;10;1.6;1017.1;24.6;23.1;22.5;87;7
21/08/2007;00:00;9;0;1019.5;24.5;22.3;20.9;83;5
21/08/2007;12:00;8;1.4;1019;24.7;22.4;21.1;81;5
21/08/2007;18:00;8;0;1017.2;25.3;22.6;21.3;79;3
22/08/2007;00:00;7;0;1018.6;24.1;21.6;20.1;79;5
22/08/2007;12:00;9;.4;1019.2;23.6;22.1;21.3;86;3
22/08/2007;18:00;5;1.4;1016.5;25.4;22.4;20.9;77;7
23/08/2007;00:00;4;0;1018.6;23.9;20.7;18.9;75;7
23/08/2007;12:00;6;.1;1017.5;25;22;20.5;78;3
23/08/2007;18:00;6;0;1015.7;26;22.6;21;75;1
24/08/2007;00:00;8;0;1018.2;23.4;22.3;21.7;91;5
24/08/2007;12:00;6;7.7;1017.4;25.9;22.4;20.6;74;5
24/08/2007;18:00;9;1.7;1014.6;23.9;23.2;22.8;94;5
25/08/2007;00:00;9;3.5;1017.2;23.5;23.2;22.9;98;9
25/08/2007;12:00;7;1.6;1015.7;26.3;24.4;23.5;85;5
25/08/2007;18:00;6;0;1014.7;25.9;23.9;22.9;85;3
26/08/2007;00:00;5;0;1016.3;24.7;23.2;22.5;87;5
26/08/2007;12:00;1;0;1017.3;26.5;23.5;21.8;78;5
26/08/2007;18:00;8;0;1016.1;26.6;23.6;22.2;78;2
27/08/2007;00:00;8;.5;1018.6;22.2;22.1;22;98;1
27/08/2007;12:00;5;0;1018.2;26.6;23.7;22.4;79;3
27/08/2007;18:00;6;0;1016.4;26.5;23.4;21.6;77;3
28/08/2007;00:00;4;0;1020.9;24.6;22;20.1;78;5
28/08/2007;12:00;4;0;1018.2;26.3;22;19.6;68;5
28/08/2007;18:00;3;0;1016;25.6;21.7;19.7;70;5
29/08/2007;00:00;1;.2;1018.9;24.1;20;17.5;68;7
29/08/2007;12:00;5;0;1018.5;25.9;21.5;19;68;2
29/08/2007;18:00;6;0;1016.3;25.9;22;19.9;71;5
30/08/2007;00:00;10;.6;1018.7;22;21.4;21;95;5
30/08/2007;12:00;8;5.2;1019.8;25.7;23.6;22.5;83;9
30/08/2007;18:00;9;6.9;1017.8;25.2;22.6;21.5;79;9
31/08/2007;00:00;8;2.6;1020.1;22.3;21.1;20.5;89;2
31/08/2007;12:00;8;2.3;1019.8;25.1;21.8;19.8;74;7
31/08/2007;18:00;5;0;1017.5;25.6;22.5;21.1;75;5
01/09/2007;00:00;6;0;1019.6;24.2;21.2;19.7;76;7
01/09/2007;12:00;7;.5;1019.8;25.8;23;21.7;78;7
01/09/2007;18:00;5;0;1018.3;25.5;22.1;20.2;75;7
02/09/2007;00:00;6;0;1020.2;24.2;22;20.9;82;5
02/09/2007;12:00;4;.2;1020.1;25.6;22.2;20.6;73;9
02/09/2007;18:00;6;1.4;1018.8;25.9;22;19.9;71;7
03/09/2007;00:00;4;0;1019.5;24.3;21.2;19.5;76;9
03/09/2007;12:00;6;.5;1020.4;25.2;22.2;20.5;76;5
03/09/2007;18:00;7;0;1019.1;25.1;22.5;21.1;79;5
04/09/2007;00:00;6;0;1021.1;24.1;21.8;20.3;80;9
04/09/2007;12:00;10;9.2;1020.2;22.7;22.5;22.4;97;3
04/09/2007;18:00;8;5.2;1018.4;25.1;23.2;22.3;84;9
05/09/2007;00:00;5;2.2;1017.9;24.5;22.3;21.5;83;9
05/09/2007;12:00;9;4.8;1021.3;24.8;22.6;21.5;82;12
05/09/2007;18:00;8;.1;1019.1;25.4;22.6;21.3;79;9
06/09/2007;00:00;7;.5;1011.5;24.3;22;20.7;81;12
06/09/2007;12:00;7;0;1019.6;25.1;22.1;20.5;76;9
06/09/2007;18:00;3;.1;1017.4;26.3;22;19.6;68;7
07/09/2007;00:00;6;3.2;1019.5;22.4;21.8;21.4;95;3
07/09/2007;12:00;7;1.8;1020.2;25.9;23.1;21.7;79;9
07/09/2007;18:00;6;0;1018.2;25.6;22.2;20.6;73;7
08/09/2007;00:00;5;0;1019.8;24;21.4;19.9;80;7
08/09/2007;12:00;6;1.3;1019.1;24.6;22.4;21.3;81;2
08/09/2007;18:00;6;.1;1016.7;25.6;22.4;20.8;74;5
09/09/2007;00:00;5;0;1019;24.2;21.7;20.5;80;5
09/09/2007;12:00;8;4.4;1019.4;25.6;22.5;21.1;75;5
09/09/2007;18:00;6;3;1016.2;25.3;23.5;22.7;86;5
10/09/2007;00:00;6;1.8;1018.7;24.3;21.9;20.5;81;7
10/09/2007;12:00;7;0;1019.2;25.1;22.2;20.9;77;5
10/09/2007;18:00;5;0;1016.4;25.7;22.2;20.4;73;7
11/09/2007;00:00;6;0;1018.2;24.4;20.8;18.8;73;5
11/09/2007;12:00;4;0;1019.5;26.3;22;19.6;68;9
11/09/2007;18:00;8;.2;1017.3;25.1;22.4;20.9;78;9
12/09/2007;00:00;10;0;1019.7;24.6;22.3;21.1;81;9
12/09/2007;12:00;10;4.5;1019.5;23.3;22;21.3;89;9
12/09/2007;18:00;10;.8;1017.6;24.7;21.4;19.4;74;9
13/09/2007;00:00;4;0;1018.6;24.2;21.2;19.7;76;7
13/09/2007;12:00;7;0;1019;26.3;22.3;20.1;70;9
13/09/2007;18:00;6;0;1016.2;25.9;22.2;20.4;72;5
14/09/2007;00:00;5;0;1018.6;23.5;22.4;21.7;92;7
14/09/2007;12:00;10;1.7;1016.8;24.5;22.4;21.1;84;9
14/09/2007;18:00;8;0;1016.1;25.9;23.2;21.9;79;5
15/09/2007;00:00;5;0;1018.3;24.3;21.9;20.5;81;9
15/09/2007;12:00;7;0;1018.6;25.5;22.2;20.4;76;5
15/09/2007;18:00;6;0;1016.1;25.8;23;21;78;5
16/09/2007;00:00;6;0;1018.2;24.2;22.2;21.3;83;7
16/09/2007;12:00;10;1.2;1017.3;23.2;22.9;22.7;96;2
16/09/2007;18:00;9;1.3;1015.1;24.4;23;22.3;89;5
17/09/2007;00:00;5;.2;1015.9;24;22.5;21.7;89;5
17/09/2007;12:00;6;.3;1017.4;26.4;23.6;22.3;78;3
17/09/2007;18:00;4;0;1015;26;23;21.4;78;5
18/09/2007;00:00;4;0;1017.9;24.4;22.3;21.1;84;3
18/09/2007;12:00;6;0;1018.9;26.5;23.4;21.6;77;5
18/09/2007;18:00;7;0;1017.1;25.8;23.5;22.5;82;3
19/09/2007;00:00;4;0;1017.6;24.2;22.2;21.3;83;5
19/09/2007;12:00;7;6.3;1020.1;26.3;23.4;21.8;77;5
19/09/2007;18:00;6;0;1017.7;26.2;23.1;21.6;76;5
20/09/2007;00:00;5;0;1019.4;24.4;21.4;19.7;77;5
20/09/2007;12:00;6;0;1018.1;26.4;22.9;21.2;74;5
20/09/2007;18:00;7;0;1015.7;25.9;22.6;21;75;3
21/09/2007;00:00;4;0;1017.3;24.5;22.2;20.9;83;5
21/09/2007;12:00;7;0;1019.1;26.8;23.1;21.3;72;9
21/09/2007;18:00;2;0;1016.5;26.3;22.5;20.5;71;5
22/09/2007;00:00;3;0;1019.7;24.5;22.1;20.7;82;7
22/09/2007;12:00;6;0;1019.1;26.7;23.3;21.6;76;3
22/09/2007;18:00;4;0;1016.7;26.4;22.5;20.5;71;3
23/09/2007;00:00;5;0;1019.2;24.5;21.7;20.1;79;9
23/09/2007;12:00;9;4.1;1019.5;25.7;22.6;21.1;75;9
23/09/2007;18:00;2;0;1016.1;26.3;22.6;20.7;72;5
24/09/2007;00:00;8;0;1018.3;24.7;22.2;20.9;80;5
24/09/2007;12:00;6;0;1018.1;27.2;22.2;19.5;65;3
24/09/2007;18:00;4;0;1015.8;26.5;23.1;21.4;75;1
25/09/2007;00:00;5;0;1017;24.7;22;20.5;78;5
25/09/2007;12:00;4;0;1017.8;27.2;22.9;20.8;70;5
25/09/2007;18:00;1;0;1016.3;26.8;22.4;19.9;67;5
26/09/2007;00:00;2;0;1020;24.5;21.4;19.5;77;5
26/09/2007;12:00;6;0;1019.7;26.7;23.7;22.2;79;5
26/09/2007;18:00;7;.2;1017.3;26.5;23.4;21.6;77;3
27/09/2007;00:00;4;0;1019.3;24.9;22.1;20.7;79;7
27/09/2007;12:00;7;0;1021.4;26.2;23.2;21.8;76;7
27/09/2007;18:00;7;0;1018.2;26;22.4;20.6;74;7
28/09/2007;00:00;7.5;0;1020.9;24.7;21.7;20.1;75;720.216
28/09/2007;12:00;7;0;1019.8;25.8;22.6;21;75;7
28/09/2007;18:00;5;0;1018;26.4;23.2;21.6;76;5
29/09/2007;00:00;1;0;1019.4;24.6;21.9;20.5;78;7
29/09/2007;12:00;7;.2;1020.2;27;23.2;21.3;72;7
29/09/2007;18:00;5;0;1018.3;26.1;22.2;20.1;70;5
30/09/2007;00:00;6;0;1020;24.3;21.8;20.3;80;5
30/09/2007;12:00;5;0;1019.6;26.8;22.6;20.4;68;5
30/09/2007;18:00;5;0;1017.6;26.3;21.5;18.6;65;5
01/10/2007;00:00;4;0;1019.3;24.6;21.5;19.9;75;3
01/10/2007;12:00;5;.6;1020.3;26.7;23.1;21.4;75;9
01/10/2007;18:00;6;0;1018.3;26.3;22.4;20.3;70;7
02/10/2007;00:00;4;0;1020.7;24.2;21.5;20.1;78;5
02/10/2007;12:00;6;0;1019.2;27.1;23;20.8;70;5
02/10/2007;18:00;6;0;1017.4;26.9;23.4;21.6;74;3
03/10/2007;00:00;4;0;1019.3;24.5;22.1;20.7;82;5
03/10/2007;12:00;8;1.3;1018.7;26.1;23.6;22.3;82;5
03/10/2007;18:00;8;.3;1015.9;25.7;23.6;22.5;83;5
04/10/2007;00:00;8;0;1018.7;24.6;22.6;21.7;83;3
04/10/2007;12:00;7;.9;1016.4;26.9;23.8;22.2;76;7
04/10/2007;18:00;6;0;1015.3;26.3;23.2;21.6;76;5
05/10/2007;00:00;4;0;1017.9;24.9;22.6;21.5;82;5
05/10/2007;12:00;8;.3;1018.2;26.2;23.4;22.1;78;9
05/10/2007;18:00;7;0;1016.3;25.9;22.6;21;75;7
06/10/2007;00:00;7;0;1018.6;24.8;22.6;21.5;82;7
06/10/2007;12:00;7;.1;1016.8;26.8;23.6;22;75;5
06/10/2007;18:00;6;0;1015.4;26.5;23.4;21.6;77;3
07/10/2007;00:00;4;.3;1017.2;23.8;22.4;21.7;88;7
07/10/2007;12:00;4;0;1016.7;27.1;23.2;21.1;72;5
07/10/2007;18:00;8;0;1014.7;26.3;22.4;20.5;70;5
08/10/2007;00:00;9;0;1017;24.8;22.3;20.9;80;7
08/10/2007;12:00;5;0;1018.5;26.6;23.4;21.8;77;5
08/10/2007;18:00;7;0;1014.8;25.4;22.4;20.9;77;5
09/10/2007;00:00;4;0;1017.2;24.2;21.9;20.7;81;3
09/10/2007;12:00;7;4.3;1018.3;26.5;23.4;21.6;77;9
09/10/2007;18:00;10;9.3;1016.4;22.3;21.8;21.4;95;5
10/10/2007;00:00;10;7.8;1018.6;24.4;22.3;21.1;84;9
10/10/2007;12:00;10;1.9;1017;25.9;22.5;20.8;75;9
10/10/2007;18:00;7;0;1014.7;26.5;23.7;22.3;79;5
11/10/2007;00:00;4;0;1013.6;24.4;22;21.9;81;3
11/10/2007;12:00;7;5.7;1016;26.6;23.5;22;78;3
11/10/2007;18:00;4;0;1013;26.4;23.4;21.8;77;3
12/10/2007;00:00;4;0;1015.4;24.8;22;20.5;78;5
12/10/2007;12:00;7;0;1016.5;26.9;23.6;22;75;7
12/10/2007;18:00;5;0;1014.5;26.3;23;21.2;75;5
13/10/2007;00:00;6;0;1016.9;24.5;22.6;21.5;86;5
13/10/2007;12:00;8;.2;1016.9;26.9;23.1;21.3;72;9
13/10/2007;18:00;2;0;1014.9;26.1;22.6;20.8;75;7
14/10/2007;00:00;3;0;1016.7;24.8;21.6;19.8;75;9
14/10/2007;12:00;6;.2;1015.8;27.3;23.2;21;71;3
14/10/2007;18:00;6;0;1014.7;26.2;22.3;20.3;70;5
15/10/2007;00:00;4;0;1016.3;24.9;21.9;20.3;77;3
15/10/2007;12:00;8;.2;1017.7;24.9;22.5;21.3;82;9
15/10/2007;18:00;7;.1;1016.4;26.4;22.2;20;69;7
16/10/2007;00:00;1;0;1015.9;24.1;21.2;22.3;76;5
16/10/2007;12:00;8;0;1018;25.6;22.3;20.6;74;1
16/10/2007;18:00;6;0;1015.7;26.6;22.2;20;69;5
17/10/2007;00:00;4;0;1017.3;24.2;21.3;19.7;77;5
17/10/2007;12:00;8;0;1018.4;25.2;22.2;20.9;76;5
17/10/2007;18:00;1;0;1014.1;26.1;22.2;20.1;72;5
18/10/2007;00:00;4;0;1016.7;24.7;22.3;20.9;80;7
18/10/2007;12:00;6;0;1016.4;26.7;23.2;21.4;75;7
18/10/2007;18:00;5;0;1013.6;26.7;23.4;21.6;77;9
19/10/2007;00:00;5;0;1016;25.1;23.2;22.3;84;5
19/10/2007;12:00;5;0;1017;27.4;24;22.4;74;7
19/10/2007;18:00;5;0;1014.3;26.9;23.5;21.8;74;5
20/10/2007;00:00;6;0;1016.6;25.2;23.2;22.3;83;9
20/10/2007;12:00;10;0;1016.7;26.4;23.5;22;78;5
20/10/2007;18:00;5;0;1014.6;27;24.2;23;79;5
21/10/2007;00:00;4;0;1016.9;25.1;23.2;22.3;84;3
21/10/2007;12:00;8;.1;1016.9;27.2;24.8;23.9;83;9
21/10/2007;18:00;6;0;1014.4;26.5;24;22.7;81;5
22/10/2007;00:00;8;0;1017.1;25.5;23.3;22.1;84;5
22/10/2007;12:00;7;0;1016.8;28.5;24.8;23.1;74;3
22/10/2007;18:00;8;0;1014.7;26;24;23.1;85;3
23/10/2007;00:00;5;0;1016.9;25.4;22.9;21.7;81;1
23/10/2007;12:00;8;2.4;1018.3;27.1;24.5;23.3;81;9
23/10/2007;18:00;6;.2;1015.4;27.1;23.4;21.3;73;7
24/10/2007;00:00;8;.2;1018.5;25.1;23.6;22.9;87;7
24/10/2007;12:00;7;.1;1018.6;26.7;23.7;22.2;79;9
24/10/2007;18:00;6;0;1015.7;27.2;23.9;22.4;76;5
25/10/2007;00:00;4;0;1017;25.1;23;21.9;82;5
25/10/2007;12:00;7;1.1;1018;26.8;23.4;21.6;74;3
25/10/2007;18:00;4;0;1014.9;27;23;21.1;71;5
26/10/2007;00:00;4;0;1013.8;24.7;22.2;21.9;80;5
26/10/2007;12:00;6;0;1016.6;27.4;23.3;21.4;69;5
26/10/2007;18:00;4;0;1014.7;26.5;23.2;21.4;75;3
27/10/2007;00:00;4;0;1016.9;24.6;22.6;21.7;83;3
27/10/2007;12:00;5;0;null;28;24;null;70;5
27/10/2007;18:00;1;0;1013.2;27.8;23.6;21.6;70;5
28/10/2007;00:00;4;0;1016.9;25.1;23;21.9;82;5
28/10/2007;12:00;4;0;1015.4;27.2;23.8;22.2;76;5
28/10/2007;18:00;6;0;1013.1;26.5;24.2;23.1;83;7
29/10/2007;00:00;6;0;1015.1;25.2;23.6;22.9;86;3
29/10/2007;12:00;8;0;1015;27.6;23.5;21.4;70;7
29/10/2007;18:00;7;0;1013.6;26.9;23.5;21.8;74;5
30/10/2007;00:00;6;0;1015.6;25.5;23.4;22.3;84;5
30/10/2007;12:00;7;0;1014.6;28.3;23.8;21.5;68;5
30/10/2007;18:00;5;0;1011.2;27.2;24.2;23;78;7
31/10/2007;00:00;6;0;1011.8;25.3;23.7;23.1;87;7
31/10/2007;12:00;6;.8;1014;28.6;24.9;23.1;75;3
31/10/2007;18:00;6;0;1011.1;27.7;24.8;23.4;79;7
01/11/2007;00:00;1;0;1013.2;25.5;23.7;22.9;87;5
01/11/2007;12:00;7;0;1013.5;27.9;24.5;23;76;3
01/11/2007;18:00;5;0;1012.3;27.5;24.4;22.8;77;5
02/11/2007;00:00;4;0;1014;25.6;23.5;22.5;82;5
02/11/2007;12:00;5;0;1016.4;27.8;24;22.1;73;9
02/11/2007;18:00;1;0;1013;27.1;24.2;22.8;79;9
03/11/2007;00:00;4;0;1015.2;25.5;24.1;23.5;90;7
03/11/2007;12:00;5;0;1015.5;28.3;23.6;21.2;67;3
03/11/2007;18:00;4;0;1012.8;26.8;23.7;22.2;76;7
04/11/2007;00:00;4;0;1014.8;25.5;23.1;21.9;82;5
04/11/2007;12:00;7;0;1014.7;26.6;23.6;22.2;78;7
04/11/2007;18:00;2;0;1012;27.2;23.5;21.7;74;9
05/11/2007;00:00;4;0;1015.2;25.3;22.5;23.3;78;9
05/11/2007;12:00;6;0;1014.8;26.5;23.5;21.8;78;9
05/11/2007;18:00;5;0;1012.4;27.2;23.8;22.2;76;9
06/11/2007;00:00;4;0;1015;25.3;23;21.9;82;9
06/11/2007;12:00;6;.2;1017.2;27.9;23.9;21.8;72;9
06/11/2007;18:00;4;0;1015.7;27;23.4;21.5;73;7
07/11/2007;00:00;2;0;1017.7;25.1;22.4;20.9;78;5
07/11/2007;12:00;6;.8;1016;27.2;24;22.6;77;3
07/11/2007;18:00;10;.2;1014;25.9;24.1;23.3;86;9
08/11/2007;00:00;10;2;1014.6;23.5;23.2;22.9;98;9
08/11/2007;12:00;8;.6;1015.8;27.3;23.9;22.2;76;7
08/11/2007;18:00;8;.1;1014.7;25.2;23.9;23.3;89;3
09/11/2007;00:00;3;0;1015;25.1;21.9;20;74;5
09/11/2007;12:00;8;.1;1013.7;27.1;22.1;19.4;65;3
09/11/2007;18:00;6;0;1012.1;27;22.4;19.9;67;5
10/11/2007;00:00;6;0;1013.9;24.6;22.1;20.9;79;3
10/11/2007;12:00;6;.1;1013.9;28.5;23.8;21.4;68;3
10/11/2007;18:00;4;0;1011.4;27.4;22.5;20;64;5
11/11/2007;00:00;4;0;1013.6;25.3;23;21.9;82;5
11/11/2007;12:00;4;.4;1012.9;27.1;24.1;22.6;78;5
11/11/2007;18:00;5;0;1011.4;27.5;24.2;22.6;75;5
12/11/2007;00:00;4;0;1013.9;25.4;23.3;22.3;84;3
12/11/2007;12:00;4;0;1014.9;28.2;24.6;23.1;74;5
12/11/2007;18:00;2;0;1013.3;27.3;24.2;22.8;78;9
13/11/2007;00:00;5;0;1014.6;25.6;24.2;23.6;87;5
13/11/2007;12:00;6;2.5;1014.8;27.6;24.4;23;76;7
13/11/2007;18:00;5;0;1013.4;27.5;23.6;21.7;71;5
14/11/2007;00:00;4;0;1014.3;25.7;23.8;22.7;84;5
14/11/2007;12:00;6;0;1016.9;27.9;23.7;21.6;71;9
14/11/2007;18:00;5;0;1014.2;27.3;23.4;21.2;73;5
15/11/2007;00:00;8;.7;1016.7;24.5;23;22.1;89;3
15/11/2007;12:00;6;0;1016.4;27.7;24.3;22.5;75;9
15/11/2007;18:00;4;0;1014.6;26.9;23.8;22.2;76;7
16/11/2007;00:00;5;0;1015.9;25.3;23.2;22.3;83;5
16/11/2007;12:00;8;0;1017.5;27.4;24.3;22.6;76;7
16/11/2007;18:00;5;0;1015.6;27.7;23.9;21.9;73;5
17/11/2007;00:00;8;.2;1017;25.8;23.2;22.1;79;7
17/11/2007;12:00;8;.6;1015.4;27.9;24;22.1;73;3
17/11/2007;18:00;9;2.7;1015.1;24.6;22.5;21.5;82;9
18/11/2007;00:00;10;6.6;1016.6;24.4;22.2;21.1;83;1
18/11/2007;12:00;7;3.9;1016.3;26.6;23.7;22.4;79;3
18/11/2007;18:00;4;0;1013.5;26.9;23.8;22.2;76;5
19/11/2007;00:00;3;0;1015.9;25.2;22.2;20.9;76;5
19/11/2007;12:00;4;0;1016;27.6;23.6;21.6;71;3
19/11/2007;18:00;4;0;1013.3;26.9;22.4;19.9;67;7
20/11/2007;00:00;2;0;1013.9;24.9;22.3;20.9;80;5
20/11/2007;12:00;6;0;1016.8;28.5;25.2;23.5;77;3
20/11/2007;18:00;7;0;1013.6;27.4;24.6;23.4;78;7
21/11/2007;00:00;4;0;1016.8;25.9;24.5;23.8;89;7
21/11/2007;12:00;6;0;1015.6;28.1;25;23.4;76;5
21/11/2007;18:00;5;0;1013.5;27.7;25.1;23.8;81;7
22/11/2007;00:00;8;0;1016;26.2;24.4;23.7;85;9
22/11/2007;12:00;6;0;1016.1;27.9;24.8;23.4;78;5
22/11/2007;18:00;6;0;1012.8;27.5;24.9;23.4;80;7
23/11/2007;00:00;4;0;1015.8;25.7;23.6;22.5;83;5
23/11/2007;12:00;6;0;1014.7;28.5;24.8;23.1;74;3
23/11/2007;18:00;5;.1;1012.5;27.2;24.7;23.7;82;5
24/11/2007;00:00;7;0;1014.8;25.9;24.2;23.5;87;7
24/11/2007;12:00;7;0;1015.6;27;24.4;23.3;80;5
24/11/2007;18:00;8;0;1012.7;27.7;24.8;23.4;79;7
25/11/2007;00:00;6;0;1014.9;25.7;24;23.1;85;7
25/11/2007;12:00;6;0;1014.2;28.3;24.2;22.2;71;5
25/11/2007;18:00;6;0;1012.2;27.8;23.8;21.8;72;5
26/11/2007;00:00;4;0;1013.8;25.7;23.2;21.9;80;3
26/11/2007;12:00;7;0;1015.4;27.8;24.2;22.5;75;7
26/11/2007;18:00;7;0;1012.8;26.9;24.8;23.9;83;7
27/11/2007;00:00;5;0;1014.1;25.9;23.6;22.5;82;9
27/11/2007;12:00;5;0;1012;28.2;24.4;22.7;72;5
27/11/2007;18:00;5;0;1010.2;27.4;24.4;23;77;7
28/11/2007;00:00;4;0;1014.8;25.9;24.2;21.9;87;7
28/11/2007;12:00;8;.2;1012.6;28.5;24.8;23.1;74;9
28/11/2007;18:00;6;0;1009.5;27.5;24.6;23.2;78;9
29/11/2007;00:00;8;0;1012.6;26.2;24.1;23.3;82;9
29/11/2007;12:00;6;0;1012.5;28;24.8;23.4;75;7
29/11/2007;18:00;6;0;1010.2;27.7;24.8;23.4;79;9
30/11/2007;00:00;4;0;1012.9;25.9;24;23.1;85;7
30/11/2007;12:00;6;0;1014.7;28.8;24.6;22.8;70;7
30/11/2007;18:00;4;0;1011.3;27.5;23.5;21.4;71;5
01/12/2007;00:00;1;0;1013;25.3;22.3;21.3;77;3
01/12/2007;12:00;5;.2;1015.2;27.8;23.1;20.9;67;7
01/12/2007;18:00;null;null;null;null;null;null;null;null
02/12/2007;00:00;1;0;1014.7;25.3;22.6;21.3;79;5
02/12/2007;12:00;7;.6;1016;28.2;24.3;22.4;72;5
02/12/2007;18:00;null;null;null;null;null;null;null;null
03/12/2007;00:00;6;0;1015.8;25.6;22.6;21.3;76;3
03/12/2007;12:00;7;0;1015.3;29;24.6;22.7;69;5
03/12/2007;18:00;null;null;null;null;null;null;null;null
04/12/2007;00:00;7;0;1014.9;25.4;23.6;22.9;86;3
04/12/2007;12:00;5;.5;1015.2;28.5;24.8;23.1;74;3
04/12/2007;18:00;null;null;null;null;null;null;null;null
05/12/2007;00:00;5;0;1015.2;26;24.1;23.3;86;7
05/12/2007;12:00;7;0;1016.1;29.2;25.6;24.1;75;7
05/12/2007;18:00;null;null;null;null;null;null;null;null
06/12/2007;00:00;4;0;1015.9;26;24.3;23.5;87;3
06/12/2007;12:00;8;0;1016.9;28.9;25.1;23.5;73;5
06/12/2007;18:00;null;null;null;null;null;null;null;null
07/12/2007;00:00;4;0;1014.6;25.7;23.7;22.7;83;7
07/12/2007;12:00;6;0;1015.3;28;24;22;70;7
07/12/2007;18:00;null;null;null;null;null;null;null;null
08/12/2007;00:00;4;0;1014.2;25.9;24;23.1;85;7
08/12/2007;12:00;5;0;1014.1;28.6;24.7;22.8;74;9
08/12/2007;18:00;null;null;null;null;null;null;null;null
09/12/2007;00:00;5;0;1014.3;26.2;24.1;23.3;82;9
09/12/2007;12:00;8;0;1016;28.3;25;23.3;76;9
09/12/2007;18:00;null;null;null;null;null;null;null;null
10/12/2007;00:00;4;0;1015.3;26;23.7;22.7;83;9
10/12/2007;12:00;7;0;1016.2;28.7;25.2;23.5;74;9
10/12/2007;18:00;null;null;null;null;null;null;null;null
11/12/2007;00:00;4;0;1016.1;25.8;23.2;22.1;79;7
11/12/2007;12:00;6;0;1016;28.5;24.4;22.4;72;5
11/12/2007;18:00;null;null;null;null;null;null;null;null
12/12/2007;00:00;8;.4;1015.4;23.9;22.5;21.7;89;3
12/12/2007;12:00;9;3.4;1015.7;22.9;22.6;22.5;97;3
12/12/2007;18:00;null;null;null;null;null;null;null;null
13/12/2007;00:00;5;1.3;1015.4;23.5;22.5;21.8;93;1
13/12/2007;12:00;5;0;1014.9;27.7;23.5;21.4;70;5
13/12/2007;18:00;null;null;null;null;null;null;null;null
14/12/2007;00:00;5;0;1014.4;26;23.9;22.9;84;5
14/12/2007;12:00;6;0;1014.7;29.2;25.4;23.6;74;7
14/12/2007;18:00;null;null;null;null;null;null;null;null
15/12/2007;00:00;4;0;1013.8;25.9;24.4;23.7;88;5
15/12/2007;12:00;7;.8;1013.1;28.9;25.8;24.4;77;7
15/12/2007;18:00;null;null;null;null;null;null;null;null
16/12/2007;00:00;4;0;1012.4;26.1;24.3;23.3;87;7
16/12/2007;12:00;6;0;1012.1;29.1;25.6;23.9;76;9
16/12/2007;18:00;null;null;null;null;null;null;null;null
17/12/2007;00:00;6;0;1012.8;26.1;23.2;21.7;79;9
17/12/2007;12:00;8;0;1013.8;28.9;24.9;23;71;9
17/12/2007;18:00;null;null;null;null;null;null;null;null
18/12/2007;00:00;4;0;1013.8;26.2;24.3;23.3;84;9
18/12/2007;12:00;7;0;1015.9;28.5;24.8;23.1;74;7
18/12/2007;18:00;null;null;null;null;null;null;null;null
19/12/2007;00:00;4;0;1015.7;26.1;23.9;22.7;84;5
19/12/2007;12:00;6;0;1016.2;28.6;24.3;22.1;71;9
19/12/2007;18:00;null;null;null;null;null;null;null;null
20/12/2007;00:00;1;0;1012.9;25.7;23.6;21.8;83;7
20/12/2007;12:00;4;0;1014.6;28.2;24.5;22.9;73;5
20/12/2007;18:00;null;null;null;null;null;null;null;null
21/12/2007;00:00;2;0;1011.2;25.8;24;23.7;85;7
21/12/2007;12:00;4;0;1015.4;28.7;25.3;23.7;75;5
21/12/2007;18:00;null;null;null;null;null;null;null;null
22/12/2007;00:00;4;0;1015;25.9;24.2;22.5;87;7
22/12/2007;12:00;8;0;1016;27.9;25;23.6;80;3
22/12/2007;18:00;null;null;null;null;null;null;null;null
23/12/2007;00:00;6;0;1015.9;25.4;23.8;23.1;88;5
23/12/2007;12:00;7;0;1015.9;28.4;24.2;22.4;71;7
23/12/2007;18:00;null;null;null;null;null;null;null;null
24/12/2007;00:00;3;0;1015.9;25.3;22.3;20.7;77;8
24/12/2007;12:00;7;0;1016.5;28.3;24.2;22.2;71;7
24/12/2007;18:00;null;null;null;null;null;null;null;null
25/12/2007;00:00;5;0;1015.8;25.2;23;23.9;82;3
